Indicator,GEOID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Warehousing and support activities for transportation  Growth rate of employment - percentage,Hessen,,-0.2,-1.9,3.2,-0.8,3.3,9.2,-4.8,9.3,3,8.5
"Water supply; sewerage, waste management and remediation activities  Growth rate of employment - percentage",Hessen,,-3.7,5.6,5.4,7.7,-1.4,21,-0.9,3.3,4.4,8.4
"Computer programming, consultancy and related activities  Growth rate of employment - percentage",Hessen,,11.9,-8.3,42.4,3.7,8.3,-2,-0.8,5.4,3.6,8.4
Retail sale in non-specialised stores  Growth rate of employment - percentage,Hessen,,24.3,-5.7,4.4,-1.2,-36.2,0.4,14.1,-12.5,4.1,7
Wholesale and retail trade and repair of motor vehicles and motorcycles  Growth rate of employment - percentage,Hessen,,13.9,-0.7,5,-1.4,-4.2,2.6,0.6,2.2,4.1,6.8
Information and communication  Growth rate of employment - percentage,Hessen,,4.2,-1.7,2.9,3.1,1.9,-2.2,-1.7,2.6,3.4,6.8
Sale of motor vehicles  Growth rate of employment - percentage,Hessen,,5.3,-5.6,5.4,-3.7,-10.2,2.9,-7,14.1,9.7,6.2
"Retail trade not in stores, stalls or markets  Growth rate of employment - percentage",Hessen,,6.9,9,10.1,2.6,-16.2,1.1,20.8,1.2,7.6,5.9
Civil engineering  Growth rate of employment - percentage,Hessen,,90.6,-2.8,14.1,-0.9,1.7,-2.3,-3.4,3.5,7.7,5.2
Transportation and storage  Growth rate of employment - percentage,Hessen,,3.6,-2.6,9.1,-0.5,6.4,6.9,-3.6,6.7,-0.5,5.2
Construction of buildings  Growth rate of employment - percentage,Hessen,,-43.7,1.4,2.7,2.9,0.7,-3.7,-1.4,30.8,9.4,5.1
Veterinary activities  Growth rate of employment - percentage,Hessen,,10.8,-4.6,7.3,0,2.8,9.2,3,17.6,5.1,5.1
Construction  Growth rate of employment - percentage,Hessen,,159.9,3.3,4.3,6.1,1,10.5,1.1,5.8,4.7,5
Specialised construction activities  Growth rate of employment - percentage,Hessen,,1180.7,4.7,3,7.9,0.9,15.3,2.1,2.4,3.4,4.9
Manufacture of other transport equipment  Growth rate of employment - percentage,Hessen,,-12.6,78,-4.9,1.7,-3.2,4.2,1.6,-1.2,1.1,4.5
"Professional, scientific and technical activities  Growth rate of employment - percentage",Hessen,,4,-2.7,6.5,1.5,7,10.2,-0.7,8.3,0.8,4.5
"Office administrative, office support and other business support activities  Growth rate of employment - percentage",Hessen,,31.4,-7.5,35.3,-4.2,19.3,-14.3,2.7,2.6,2,4.2
Architectural and engineering activities; technical testing and analysis  Growth rate of employment - percentage,Hessen,,-3.6,2.9,10.4,-1.9,9.9,17.9,-3.1,2.9,-1.2,3.8
Manufacture of beverages  Growth rate of employment - percentage,Hessen,,1.6,24,1.3,2.1,-0.7,3,5.8,0.1,0.6,3.7
"Motion picture, video and television programme production, sound recording and music publishing activities  Growth rate of employment - percentage",Hessen,,5.9,-20.3,9.7,1.2,-0.4,8.4,9.7,-9.6,4.1,3.1
"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  Growth rate of employment - percentage",Hessen,,-10.4,16.6,4.8,-1.4,0.4,-1.8,-2,0.4,1.5,3
Manufacture of basic metals  Growth rate of employment - percentage,Hessen,,-4,17.5,8.7,0.8,-1.5,-6.4,12,-1.5,-1.1,3
Manufacture of basic pharmaceutical products and pharmaceutical preparations  Growth rate of employment - percentage,Hessen,,-30,11.2,-1.6,1.6,1.2,3.3,4.3,-0.9,1.3,2.8
"Manufacture of computer, electronic and optical products  Growth rate of employment - percentage",Hessen,,-0.6,9.9,6.6,1.9,0.5,-1.5,5,1.3,4.8,2.6
Manufacture of machinery and equipment n.e.c.  Growth rate of employment - percentage,Hessen,,-6.4,15.6,3.5,0,-0.8,1.4,1.2,-0.9,1.7,2.6
Repair of computers and personal and household goods  Growth rate of employment - percentage,Hessen,,1.7,-2.8,-25.5,-11.4,-3.7,16.7,-12,20.8,5.5,2.6
"Sale, maintenance and repair of motorcycles and related parts and accessories  Growth rate of employment - percentage",Hessen,,11.7,-3.9,13.6,1.5,-8.5,-6.5,-15.2,0.9,2.6,2.5
Rental and leasing activities  Growth rate of employment - percentage,Hessen,,-10.9,-10.7,9.1,-1.4,-8.5,25.7,5.5,4.8,3,2.5
Services to buildings and landscape activities  Growth rate of employment - percentage,Hessen,,15.2,-2.7,15.8,1.9,3.9,19.3,2.4,8.5,4.4,2.5
Accommodation  Growth rate of employment - percentage,Hessen,,20.4,-4.6,4.1,2.8,-5.3,8.5,1.8,-3.6,2,2.3
Real estate activities  Growth rate of employment - percentage,Hessen,,-22.5,-25.6,6.8,4.6,9.9,9,-4.1,32.5,-2,2.2
Telecommunications  Growth rate of employment - percentage,Hessen,,6.2,-11.1,-82.3,-11.3,4.9,11,-2.5,9.8,4.2,2.1
Manufacture of textiles  Growth rate of employment - percentage,Hessen,,-10.9,14.1,3.9,2,0.4,0.7,-1.6,-2.3,7.9,1.9
Manufacture of electrical equipment  Growth rate of employment - percentage,Hessen,,-44,12.3,3.2,-0.1,-5,1.2,-7.6,-0.7,-2.8,1.8
Scientific research and development  Growth rate of employment - percentage,Hessen,,14.5,-5.3,36.8,1.3,2.5,70,23.1,-31.3,-8.1,1.8
Manufacture of other non-metallic mineral products  Growth rate of employment - percentage,Hessen,,-2.7,15.6,1.9,1.1,2.6,1.7,14.6,-0.4,0.6,1.6
"Manufacture of fabricated metal products, except machinery and equipment  Growth rate of employment - percentage",Hessen,,-12.9,15.8,4,-0.7,-0.8,1.7,-7.4,-2.4,3,1.6
Manufacture of food products  Growth rate of employment - percentage,Hessen,,-4.4,18,1.7,-1.7,-1.2,1.9,-0.4,0.4,0.4,1.4
Manufacture of paper and paper products  Growth rate of employment - percentage,Hessen,,-2.7,15,-0.8,-1.2,-0.9,-0.8,-0.1,-0.9,2.7,1.2
Land transport and transport via pipelines  Growth rate of employment - percentage,Hessen,,5.8,-3.8,15.9,0.3,6,-0.4,-1.3,6,2,1.2
Manufacturing  Growth rate of employment - percentage,Hessen,,-5.2,17.1,2.5,0.3,-0.5,0.9,0,-0.7,0.9,1.1
Repair and installation of machinery and equipment  Growth rate of employment - percentage,Hessen,,-6.8,16,6.7,-1.8,2.1,-1.3,-2.2,-1.6,1.8,0.9
Wholesale and retail trade; repair of motor vehicles and motorcycles  Growth rate of employment - percentage,Hessen,,20.5,-0.8,6.5,-2.7,-18.8,5.5,2.7,1.6,1.5,0.9
Legal and accounting activities  Growth rate of employment - percentage,Hessen,,5.2,-5.7,7.5,2,1,1.9,2,8,0.1,0.8
Advertising and market research  Growth rate of employment - percentage,Hessen,,11.6,-10.7,-9.5,7.6,34.5,-6,-10.1,12.3,-0.5,0.7
"Wholesale of food, beverages and tobacco  Growth rate of employment - percentage",Hessen,,9.9,8.8,6.2,-0.8,-13.9,6.1,9.6,12.6,-2.7,0.6
Retail sale of information and communication equipment in specialised stores  Growth rate of employment - percentage,Hessen,,9.8,-10,24.5,-3,-31.4,4.9,0.7,12.4,5.2,0.6
Manufacture of rubber and plastic products  Growth rate of employment - percentage,Hessen,,-6.3,20.8,2,0.8,1.4,0.9,-1.2,-0.2,0.8,0.5
Accommodation and food service activities  Growth rate of employment - percentage,Hessen,,38.4,-0.4,4.7,0,-5.1,10.5,4.5,13.2,2.7,0.5
Mining and quarrying  Growth rate of employment - percentage,Hessen,,-9.1,8.3,-13.6,-7.8,-9.4,1.5,3.3,6.1,53.5,0.2
Manufacture of chemicals and chemical products  Growth rate of employment - percentage,Hessen,,24.1,19.5,1.1,0.3,-0.3,-0.4,-2.1,-3,1.4,0.1
Wholesale of agricultural raw materials and live animals  Growth rate of employment - percentage,Hessen,,12.1,6.3,0.5,-1.6,-47.2,9.4,14.6,-6.4,6.2,0.1
Food and beverage service activities  Growth rate of employment - percentage,Hessen,,45.2,1,4.9,-0.8,-5.1,11.1,5.3,18,2.8,0.1
"Wholesale trade, except of motor vehicles and motorcycles  Growth rate of employment - percentage",Hessen,,30.3,-1.3,8.3,-2.6,-3.7,5.9,0.1,-0.4,0.3,-0.1
"Retail trade, except of motor vehicles and motorcycles  Growth rate of employment - percentage",Hessen,,16.2,-0.4,5.7,-3.1,-33.3,6.2,6,3.4,1.9,-0.2
"Water collection, treatment and supply  Growth rate of employment - percentage",Hessen,,-4.6,-0.2,2.1,0.4,0.7,-0.2,-2.1,13.2,-0.5,-0.5
"Manufacture of motor vehicles, trailers and semi-trailers  Growth rate of employment - percentage",Hessen,,,13.7,1.5,2.3,0.6,2.3,3.9,0,1.6,-0.8
Maintenance and repair of motor vehicles  Growth rate of employment - percentage,Hessen,,29.7,7.8,0.6,1.5,3,9.9,5.4,-9,-3.2,-0.8
Programming and broadcasting activities  Growth rate of employment - percentage,Hessen,,-4.2,0.5,6.7,-9.8,-0.9,1.2,-2.2,0.3,1.4,-0.8
Manufacture of furniture  Growth rate of employment - percentage,Hessen,,-6,13.8,3.3,10.1,-1.7,2.3,-6.2,2.7,-2,-1.6
Publishing activities  Growth rate of employment - percentage,Hessen,,3.8,40.8,-14.6,0.2,-13.9,-14,-3.6,-7.1,0.6,-1.6
Air transport  Growth rate of employment - percentage,Hessen,,-11.1,3.7,1.4,-6.3,9.8,15.3,0.4,7.3,-5.4,-1.7
Other manufacturing  Growth rate of employment - percentage,Hessen,,2,35.7,1.2,-3.4,3.1,3.8,-2.1,2.5,-3.4,-1.8
Security and investigation activities  Growth rate of employment - percentage,Hessen,,14.9,-6.1,24.1,10.3,-8.3,9.4,-1.7,29.9,-9,-2.1
"Travel agency, tour operator and other reservation service and related activities  Growth rate of employment - percentage",Hessen,,-2.4,42.9,16.9,-1.7,11.9,-19.5,16,-2.3,-3.9,-2.5
Other specialised wholesale  Growth rate of employment - percentage,Hessen,,27.1,1.5,11.6,-0.9,14.6,3.8,-2.7,-4,2.1,-2.7
Printing and reproduction of recorded media  Growth rate of employment - percentage,Hessen,,-12.9,13.4,-3.5,-0.1,-7.8,0,-3.2,-6.1,-4,-2.8
Administrative and support service activities  Growth rate of employment - percentage,Hessen,,-5.1,8.3,14.9,-2.4,3.7,4.3,0.3,11.5,-1.8,-3
"Retail sale of food, beverages and tobacco in specialised stores  Growth rate of employment - percentage",Hessen,,18.4,8.8,0.3,2.4,-5.6,21.8,-2.7,79.9,-11.9,-3.1
Manufacture of wearing apparel  Growth rate of employment - percentage,Hessen,,-27.1,58.4,-2.4,-3.2,-20.6,-10.8,-4.7,4,4.6,-5.1
Retail sale of other goods in specialised stores  Growth rate of employment - percentage,Hessen,,10.5,2.1,0.8,-4.6,-31.4,10.4,2.8,2.4,6.6,-5.8
Non-specialised wholesale trade  Growth rate of employment - percentage,Hessen,,50.2,-21.4,17.7,4.9,-11.3,-3,-0.7,-38.7,-7.7,-6.1
Retail sale of other household equipment in specialised stores  Growth rate of employment - percentage,Hessen,,10.8,-1.4,12.1,-5.5,-43.7,6.5,0.2,4.3,-2.1,-6.5
Water transport  Growth rate of employment - percentage,Hessen,,8.7,-5.2,-6.5,37.8,-12.4,45.2,-18.5,-22.9,13.8,-8.9
Employment activities  Growth rate of employment - percentage,Hessen,,-26.4,23.8,6.3,-6.6,-1.9,5.2,-4.5,17.8,-7.3,-12.2
Wholesale of household goods  Growth rate of employment - percentage,Hessen,,42.6,-5.4,5,-5.8,3.1,5.9,-8,-0.6,3.4,-16.6
Retail sale of automotive fuel in specialised stores  Growth rate of employment - percentage,Hessen,,44.9,4.8,-1.4,-2.9,-41.6,-20.4,10.4,-41.3,-3.7,-20.3
"Waste collection, treatment and disposal activities; materials recovery  Local units - number",Hessen,,,,,,,,,,,
Remediation activities and other waste management services  Local units - number,Hessen,,,,,,,,,,,
Wholesale and retail trade; repair of motor vehicles and motorcycles  Local units - number,Hessen,,,,,,,57049,58336,58762,59788,58654
"Professional, scientific and technical activities  Local units - number",Hessen,30638,36737,32078,34664,34389,38726,41459,42106,46089,48705,49789
"Retail trade, except of motor vehicles and motorcycles  Local units - number",Hessen,,,,,,,33135,34253,34956,35539,34421
Construction  Local units - number,Hessen,906,17983,18748,18426,19393,18974,24076,23850,25161,23954,25876
Specialised construction activities  Local units - number,Hessen,153,15798,16581,16165,17182,16749,21829,21672,22811,21534,23396
Accommodation and food service activities  Local units - number,Hessen,,,,,,,19056,18761,19751,20559,21209
Administrative and support service activities  Local units - number,Hessen,12418,14773,13841,15965,15783,16211,17690,17720,19933,20708,19867
Food and beverage service activities  Local units - number,Hessen,,,,,,,15844,15409,16520,17044,17601
"Wholesale trade, except of motor vehicles and motorcycles  Local units - number",Hessen,,,,,,,15027,15344,14664,14884,14684
Information and communication  Local units - number,Hessen,9365,11396,10312,10377,9905,10514,12376,12578,12829,13916,14551
Legal and accounting activities  Local units - number,Hessen,8549,10136,9312,10343,10209,11148,11030,11394,12628,13894,13858
Retail sale of other goods in specialised stores  Local units - number,Hessen,,,,,,,13326,13937,13156,13421,12719
Manufacturing  Local units - number,Hessen,2751,2725,14230,13989,13896,13475,13685,13290,12851,12739,12557
Real estate activities  Local units - number,Hessen,14593,10865,6410,7483,7653,7939,9304,8851,12359,11047,12126
Activities of head offices; management consultancy activities  Local units - number,Hessen,6211,7274,6607,6955,7481,8458,10437,10222,12038,11983,11872
Architectural and engineering activities; technical testing and analysis  Local units - number,Hessen,8350,8430,8425,8553,8245,9353,10752,10823,10498,10724,11554
"Computer programming, consultancy and related activities  Local units - number",Hessen,6445,8255,7519,7100,7146,7556,8867,9244,9949,10757,11069
Transportation and storage  Local units - number,Hessen,8910,11422,7921,9222,8654,9141,10872,10325,11405,11692,10367
Wholesale and retail trade and repair of motor vehicles and motorcycles  Local units - number,Hessen,,,,,,,8887,8740,9142,9364,9550
Services to buildings and landscape activities  Local units - number,Hessen,3986,5058,4593,5268,5439,6049,7593,7850,8498,8900,9109
"Other professional, scientific and technical activities  Local units - number",Hessen,4016,6858,4557,5627,5649,5770,4782,5125,6514,7619,7933
Land transport and transport via pipelines  Local units - number,Hessen,5215,7497,4833,5873,5752,5553,5245,4997,5705,5822,6035
"Office administrative, office support and other business support activities  Local units - number",Hessen,2979,4404,3825,5248,4978,4155,4321,3885,4576,4954,5439
Retail sale in non-specialised stores  Local units - number,Hessen,,,,,,,5537,5657,5014,5517,5292
"Retail sale of food, beverages and tobacco in specialised stores  Local units - number",Hessen,,,,,,,4013,3564,5187,4604,4422
Retail sale of other household equipment in specialised stores  Local units - number,Hessen,,,,,,,3617,3776,4145,4269,4084
Maintenance and repair of motor vehicles  Local units - number,Hessen,,,,,,,3946,3922,4016,3875,3896
"Electricity, gas, steam and air conditioning supply  Local units - number",Hessen,134,137,143,149,157,154,145,156,151,154,3685
Accommodation  Local units - number,Hessen,,,,,,,3213,3352,3231,3514,3608
Sale of motor vehicles  Local units - number,Hessen,,,,,,,3091,2923,3027,3417,3477
Wholesale of household goods  Local units - number,Hessen,,,,,,,3630,3708,3575,3791,3401
"Retail trade not in stores, stalls or markets  Local units - number",Hessen,,,,,,,2427,2929,3328,3367,3369
Advertising and market research  Local units - number,Hessen,2335,2763,2180,2045,1798,2641,3000,2919,3081,3041,3030
Wholesale on a fee or contract basis  Local units - number,Hessen,,,,,,,3350,3101,2477,2713,2747
Other specialised wholesale  Local units - number,Hessen,,,,,,,2630,2741,2652,2804,2711
Retail sale of cultural and recreation goods in specialised stores  Local units - number,Hessen,,,,,,,2239,2380,2393,2399,2463
Warehousing and support activities for transportation  Local units - number,Hessen,2229,2331,1826,1716,1820,1938,3705,3509,3718,3931,2451
"Wholesale of other machinery, equipment and supplies  Local units - number",Hessen,,,,,,,2329,2241,2290,2202,2306
Construction of buildings  Local units - number,Hessen,650,1700,1671,1718,1657,1621,1625,1592,1735,1751,1807
Sale of motor vehicle parts and accessories  Local units - number,Hessen,,,,,,,1388,1530,1718,1702,1792
Manufacture of machinery and equipment n.e.c.  Local units - number,Hessen,365,369,1918,1881,1889,1837,1889,1901,1822,1801,1773
"Manufacture of fabricated metal products, except machinery and equipment  Local units - number",Hessen,367,375,1904,1851,1830,1810,1878,1796,1748,1794,1744
Rental and leasing activities  Local units - number,Hessen,1639,1738,1335,1379,1378,1505,1402,1469,1657,1734,1704
Postal and courier activities  Local units - number,Hessen,1298,1438,990,1483,923,1504,1683,1637,1709,1620,1695
"Wholesale of food, beverages and tobacco  Local units - number",Hessen,,,,,,,1315,1405,1508,1553,1605
Employment activities  Local units - number,Hessen,2001,1537,1637,1455,1403,1594,1702,1701,2229,2192,1570
Retail sale of information and communication equipment in specialised stores  Local units - number,Hessen,,,,,,,1174,1301,1199,1429,1534
Information service activities  Local units - number,Hessen,996,1072,918,1446,1095,1341,1575,1371,1101,1277,1468
Manufacture of food products  Local units - number,Hessen,334,320,1723,1699,1656,1586,1599,1518,1489,1448,1454
"Travel agency, tour operator and other reservation service and related activities  Local units - number",Hessen,1517,1660,2059,2332,2227,2497,2134,2232,2278,2270,1388
Manufacture of rubber and plastic products  Local units - number,Hessen,223,224,1177,1149,1137,1115,1140,1103,1051,1049,1021
Repair of computers and personal and household goods  Local units - number,Hessen,1022,981,1122,867,794,768,968,781,965,994,1006
Wholesale of information and communication equipment  Local units - number,Hessen,,,,,,,745,932,988,834,952
Veterinary activities  Local units - number,Hessen,671,717,656,703,660,825,740,775,897,888,925
Manufacture of other non-metallic mineral products  Local units - number,Hessen,166,170,885,879,858,870,875,888,890,867,867
"Water supply; sewerage, waste management and remediation activities  Local units - number",Hessen,289,286,301,313,316,321,352,347,339,339,819
Manufacture of chemicals and chemical products  Local units - number,Hessen,143,146,800,798,819,808,843,804,765,768,759
"Motion picture, video and television programme production, sound recording and music publishing activities  Local units - number",Hessen,509,598,481,568,524,554,621,684,615,672,741
"Manufacture of computer, electronic and optical products  Local units - number",Hessen,140,143,767,779,812,764,773,753,757,743,739
Manufacture of electrical equipment  Local units - number,Hessen,70,168,871,839,851,801,822,795,782,740,729
Publishing activities  Local units - number,Hessen,695,819,815,763,723,733,841,824,683,671,729
Civil engineering  Local units - number,Hessen,104,485,496,543,554,604,622,586,615,669,673
Security and investigation activities  Local units - number,Hessen,296,376,392,283,357,411,539,582,695,658,656
Repair and installation of machinery and equipment  Local units - number,Hessen,135,128,647,685,660,650,653,631,621,632,647
Scientific research and development  Local units - number,Hessen,507,559,342,439,349,532,718,848,433,555,618
Wholesale of agricultural raw materials and live animals  Local units - number,Hessen,,,,,,,401,461,415,436,515
Telecommunications  Local units - number,Hessen,697,630,552,366,387,295,444,419,444,505,509
Other manufacturing  Local units - number,Hessen,108,104,533,530,512,529,543,525,517,530,493
Non-specialised wholesale trade  Local units - number,Hessen,,,,,,,628,755,758,551,446
Printing and reproduction of recorded media  Local units - number,Hessen,135,126,676,628,628,572,559,524,471,447,434
"Sale, maintenance and repair of motorcycles and related parts and accessories  Local units - number",Hessen,,,,,,,463,365,381,371,385
"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  Local units - number",Hessen,87,83,390,400,382,375,376,363,341,324,319
"Manufacture of motor vehicles, trailers and semi-trailers  Local units - number",Hessen,,72,381,378,373,338,313,313,284,282,294
Manufacture of paper and paper products  Local units - number,Hessen,67,66,359,346,337,324,306,303,288,290,285
Retail sale of automotive fuel in specialised stores  Local units - number,Hessen,,,,,,,417,431,277,288,276
Retail sale via stalls and markets  Local units - number,Hessen,,,,,,,385,277,257,245,261
"Water collection, treatment and supply  Local units - number",Hessen,152,150,148,152,152,156,155,152,150,147,230
Manufacture of textiles  Local units - number,Hessen,39,37,183,193,198,198,200,194,183,184,191
Manufacture of furniture  Local units - number,Hessen,41,39,204,186,217,201,218,182,176,179,180
Manufacture of beverages  Local units - number,Hessen,43,44,229,210,209,198,201,206,193,172,167
Mining and quarrying  Local units - number,Hessen,90,85,224,195,185,171,163,163,164,164,159
Manufacture of basic metals  Local units - number,Hessen,37,37,168,172,170,170,161,158,152,164,158
Other mining and quarrying  Local units - number,Hessen,90,85,224,195,185,171,163,163,164,162,157
Sewerage  Local units - number,Hessen,39,40,44,44,43,47,48,47,44,44,156
Manufacture of basic pharmaceutical products and pharmaceutical preparations  Local units - number,Hessen,38,34,190,175,157,154,157,162,157,172,153
Air transport  Local units - number,Hessen,127,120,245,123,115,118,201,147,229,267,133
Manufacture of other transport equipment  Local units - number,Hessen,15,14,83,80,75,73,81,84,81,71,70
Water transport  Local units - number,Hessen,40,36,26,27,44,29,38,35,44,52,53
Manufacture of wearing apparel  Local units - number,Hessen,14,11,68,72,67,49,45,39,37,41,36
Manufacture of leather and related products  Local units - number,Hessen,16,13,63,49,49,43,43,38,37,36,35
Programming and broadcasting activities  Local units - number,Hessen,23,21,25,133,31,34,28,35,36,35,35
Manufacture of coke and refined petroleum products  Local units - number,Hessen,2,2,11,10,10,10,10,10,9,5,9
Extraction of crude petroleum and natural gas  Local units - number,Hessen,0,0,0,0,0,0,0,0,0,2,2
Mining of coal and lignite  Local units - number,Hessen,0,0,0,0,0,0,0,0,0,0,0
Mining of metal ores  Local units - number,Hessen,0,0,0,0,0,0,0,0,0,0,0
Mining support service activities  Local units - number,Hessen,,0,0,0,0,0,0,0,0,0,0
Manufacture of tobacco products  Local units - number,Hessen,0,0,0,0,0,0,0,0,0,0,0
Extraction of crude petroleum and natural gas  Persons employed - number,Hessen,0,0,0,0,0,0,0,0,0,,
Other mining and quarrying  Persons employed - number,Hessen,1624,1476,1598,1381,1273,1153,1170,1209,1283,,
Manufacture of leather and related products  Persons employed - number,Hessen,,,,,,,,,,,
Manufacture of coke and refined petroleum products  Persons employed - number,Hessen,,,,,,,,,,,
"Waste collection, treatment and disposal activities; materials recovery  Persons employed - number",Hessen,,,,,,,,,,,
Remediation activities and other waste management services  Persons employed - number,Hessen,,,,,,,,,,,
Manufacturing  Persons employed - number,Hessen,404303,383108,448547,459685,461241,459128,463348,463283,459866,464015,469334
Wholesale and retail trade; repair of motor vehicles and motorcycles  Persons employed - number,Hessen,395954,477252,473631,504628,490973,398517,420618,431884,438901,445599,449635
Administrative and support service activities  Persons employed - number,Hessen,285898,271257,293800,337658,329413,341535,356127,357293,398338,391087,379226
Transportation and storage  Persons employed - number,Hessen,216351,224207,218279,238124,236944,252071,269377,259639,277099,275585,289986
"Professional, scientific and technical activities  Persons employed - number",Hessen,182681,190060,184972,197044,200054,214138,235963,234277,253815,255881,267491
Accommodation and food service activities  Persons employed - number,Hessen,109815,151996,151460,158588,158646,150484,166297,173787,196714,201994,203054
"Retail trade, except of motor vehicles and motorcycles  Persons employed - number",Hessen,210850,244962,244078,258026,250033,166860,177213,187872,194286,197910,197572
"Wholesale trade, except of motor vehicles and motorcycles  Persons employed - number",Hessen,130681,170276,167998,181978,177198,170617,180753,181002,180196,180651,180474
Construction  Persons employed - number,Hessen,42307,109947,113522,118349,125558,126776,140127,141614,149849,156861,164684
Food and beverage service activities  Persons employed - number,Hessen,79887,115964,117101,122835,121905,115695,128566,135363,159679,164220,164419
Information and communication  Persons employed - number,Hessen,116766,121632,119534,123050,126859,129306,126504,124413,127670,132031,140962
Warehousing and support activities for transportation  Persons employed - number,Hessen,105294,105062,103115,106368,105483,108958,118984,113294,123791,127486,138265
Services to buildings and landscape activities  Persons employed - number,Hessen,69310,79878,77760,90060,91805,95404,113812,116579,126528,132131,135395
Employment activities  Persons employed - number,Hessen,143697,105736,130922,139152,130031,127514,134158,128118,150885,139927,122911
Specialised construction activities  Persons employed - number,Hessen,6254,80096,83823,86354,93203,94044,108397,110620,113221,117053,122833
Land transport and transport via pipelines  Persons employed - number,Hessen,81080,85759,82492,95571,95844,101637,101242,99918,105894,108018,109317
"Computer programming, consultancy and related activities  Persons employed - number",Hessen,55056,61608,56520,80480,83485,90391,88538,87830,92567,95877,103973
Legal and accounting activities  Persons employed - number,Hessen,58890,61951,58432,62842,64070,64708,65968,67293,72661,72759,73336
Wholesale and retail trade and repair of motor vehicles and motorcycles  Persons employed - number,Hessen,54423,62014,61555,64623,63741,61040,62653,63010,64419,67039,71589
Activities of head offices; management consultancy activities  Persons employed - number,Hessen,39811,40046,40487,41218,41689,44860,52446,49588,62546,64192,69766
"Office administrative, office support and other business support activities  Persons employed - number",Hessen,37043,48682,45016,60887,58320,69593,59661,61267,62888,64135,66827
Architectural and engineering activities; technical testing and analysis  Persons employed - number,Hessen,43759,42174,43388,47922,47007,51671,60911,59045,60764,60011,62299
Retail sale of other goods in specialised stores  Persons employed - number,Hessen,71427,78921,80603,81275,77522,53197,58753,60412,61869,65966,62126
"Manufacture of motor vehicles, trailers and semi-trailers  Persons employed - number",Hessen,,47654,54165,55000,56290,56621,57940,60202,60206,61154,60665
Retail sale in non-specialised stores  Persons employed - number,Hessen,68107,84649,79789,83277,82312,52555,52753,60181,52646,54798,58624
Manufacture of machinery and equipment n.e.c.  Persons employed - number,Hessen,45316,42394,49007,50719,50702,50291,50989,51612,51142,52013,53348
Wholesale of household goods  Persons employed - number,Hessen,42205,60173,56911,59740,56272,57989,61429,56484,56129,58061,48399
Manufacture of chemicals and chemical products  Persons employed - number,Hessen,30408,37732,45093,45570,45693,45540,45349,44379,43062,43683,43717
"Manufacture of fabricated metal products, except machinery and equipment  Persons employed - number",Hessen,41663,36271,41989,43648,43329,42997,43736,40496,39513,40712,41367
Manufacture of rubber and plastic products  Persons employed - number,Hessen,34391,32235,38951,39717,40027,40571,40945,40462,40376,40708,40930
Real estate activities  Persons employed - number,Hessen,40048,31021,23080,24659,25800,28360,30905,29639,39270,38482,39315
Accommodation  Persons employed - number,Hessen,29928,36032,34360,35753,36741,34788,37730,38424,37035,37773,38635
Sale of motor vehicles  Persons employed - number,Hessen,31055,32695,30857,32508,31314,28126,28943,26915,30697,33680,35755
"Wholesale of other machinery, equipment and supplies  Persons employed - number",Hessen,16876,21777,23062,24206,24413,24280,26027,30309,31238,31301,35492
Other specialised wholesale  Persons employed - number,Hessen,22262,28290,28723,32064,31773,36427,37794,36765,35278,36036,35069
Manufacture of food products  Persons employed - number,Hessen,29342,28050,33091,33639,33065,32672,33304,33178,33327,33452,33924
Postal and courier activities  Persons employed - number,Hessen,19242,23765,22737,26147,26047,31082,37030,34377,34644,27925,30492
"Manufacture of computer, electronic and optical products  Persons employed - number",Hessen,22491,22354,24571,26189,26692,26836,26424,27753,28101,29460,30237
Manufacture of electrical equipment  Persons employed - number,Hessen,48613,27204,30538,31509,31485,29913,30285,27980,27772,27003,27493
Security and investigation activities  Persons employed - number,Hessen,15517,17834,16752,20790,22922,21019,22987,22597,29350,26699,26132
Manufacture of basic pharmaceutical products and pharmaceutical preparations  Persons employed - number,Hessen,28979,20282,22548,22182,22544,22808,23565,24585,24357,24665,25349
Construction of buildings  Persons employed - number,Hessen,28943,16295,16523,16965,17454,17577,16918,16687,21821,23867,25085
"Other professional, scientific and technical activities  Persons employed - number",Hessen,14896,17479,16755,18281,19229,18845,17486,17747,20087,22079,24673
"Retail sale of food, beverages and tobacco in specialised stores  Persons employed - number",Hessen,10405,12322,13405,13443,13767,13001,15832,15412,27732,24444,23696
Wholesale of information and communication equipment  Persons employed - number,Hessen,16583,15573,18432,21727,19606,14995,16145,15948,18242,17314,22730
"Wholesale of food, beverages and tobacco  Persons employed - number",Hessen,15989,17568,19114,20298,20143,17337,18394,20164,22701,22099,22236
Advertising and market research  Persons employed - number,Hessen,16977,18953,16930,15325,16493,22184,20851,18752,21052,20948,21100
"Electricity, gas, steam and air conditioning supply  Persons employed - number",Hessen,15200,15243,14882,14763,14950,15028,15199,15628,15862,15801,20958
Maintenance and repair of motor vehicles  Persons employed - number,Hessen,13094,16985,18309,18416,18693,19249,21152,22293,20291,19633,19482
Repair and installation of machinery and equipment  Persons employed - number,Hessen,16751,15616,18114,19336,18983,19378,19128,18704,18407,18730,18893
